ID_REGISTRO_DEMO|NUM_PARTNANDI|VALOR_UNITARIO|FOB_DOLAR|PESO_NETO|MODELO_GANADOR|RANK_SEVERIDAD_VU|ADUANA
123661|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
123662|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
123663|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
123743|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
123744|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124082|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124161|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.01|1.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124166|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124167|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124168|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124169|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124170|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124171|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124172|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124277|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124278|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.06|6.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124555|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.01|1.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
125429|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126103|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126104|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126105|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126271|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126341|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.01|1.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126344|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126345|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126346|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126377|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126443|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.01|1.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126871|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126990|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126991|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126992|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
126993|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127003|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127050|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127051|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127052|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127053|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127054|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127055|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
127098|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.01|0.03|3.0|ROBUST_Z_SUBPARTIDA|3316.0|MARITIMA DEL CALLAO
124163|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.005|0.01|2.0|ROBUST_Z_SUBPARTIDA|3317.0|MARITIMA DEL CALLAO
124477|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.005|0.01|2.0|ROBUST_Z_SUBPARTIDA|3317.0|MARITIMA DEL CALLAO
124999|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|0.0025|0.01|4.0|ROBUST_Z_SUBPARTIDA|3318.0|MARITIMA DEL CALLAO
125498|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|6.635700066357001e-07|0.001|1507.0|ROBUST_Z_SUBPARTIDA|3319.0|MARITIMA DEL CALLAO
125090|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5e-07|0.001|2000.0|ROBUST_Z_SUBPARTIDA|3320.0|MARITIMA DEL CALLAO
125361|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|3.3333333333333335e-07|0.001|3000.0|ROBUST_Z_SUBPARTIDA|3321.0|MARITIMA DEL CALLAO
126249|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|3.3333333333333335e-07|0.001|3000.0|ROBUST_Z_SUBPARTIDA|3321.0|MARITIMA DEL CALLAO
126396|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|2e-07|0.001|5000.0|ROBUST_Z_SUBPARTIDA|3322.0|MARITIMA DEL CALLAO
123896|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|1.6666666666666668e-07|0.001|6000.0|ROBUST_Z_SUBPARTIDA|3323.0|MARITIMA DEL CALLAO
124333|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|1.6666666666666668e-07|0.001|6000.0|ROBUST_Z_SUBPARTIDA|3323.0|MARITIMA DEL CALLAO
122808|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|1.5151515151515152e-07|0.001|6600.0|ROBUST_Z_SUBPARTIDA|3324.0|MARITIMA DEL CALLAO
123050|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|8.333333333333334e-08|0.001|12000.0|ROBUST_Z_SUBPARTIDA|3325.0|MARITIMA DEL CALLAO
126329|1008509000-QUINUA, EXCEPTO PARA LA SIEMBRA|5e-08|0.001|20000.0|ROBUST_Z_SUBPARTIDA|3326.0|MARITIMA DEL CALLAO
143542|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|16041.4625|128331.7|8.0|LOF_NOVELTY|1.0|AEREA Y POSTAL EX - IAAC
143317|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|11507.295|23014.59|2.0|LOF_NOVELTY|2.0|AEREA Y POSTAL EX - IAAC
143361|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|10161.14|10161.14|1.0|LOF_NOVELTY|3.0|AEREA Y POSTAL EX - IAAC
143550|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|9142.81875|146285.1|16.0|LOF_NOVELTY|4.0|AEREA Y POSTAL EX - IAAC
143486|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|6008.7197|60087.197|10.0|LOF_NOVELTY|5.0|AEREA Y POSTAL EX - IAAC
143391|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|4784.63625|19138.545|4.0|LOF_NOVELTY|6.0|AEREA Y POSTAL EX - IAAC
143316|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|4001.9467857142854|56027.255|14.0|LOF_NOVELTY|7.0|AEREA Y POSTAL EX - IAAC
100950|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|3225.266666666667|29027.4|9.0|LOF_NOVELTY|9.0|AEREA Y POSTAL EX - IAAC
143457|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|3177.5426666666667|47663.14|15.0|LOF_NOVELTY|10.0|AEREA Y POSTAL EX - IAAC
142921|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|3002.8676923076923|195186.4|65.0|LOF_NOVELTY|13.0|AEREA Y POSTAL EX - IAAC
143483|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|2802.8988095238096|58860.875|21.0|LOF_NOVELTY|15.0|AEREA Y POSTAL EX - IAAC
143476|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|2785.968|55719.36|20.0|LOF_NOVELTY|16.0|AEREA Y POSTAL EX - IAAC
143509|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|2733.2374642857144|76530.649|28.0|LOF_NOVELTY|17.0|AEREA Y POSTAL EX - IAAC
143324|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|2122.228|360778.76|170.0|LOF_NOVELTY|50.0|AEREA Y POSTAL EX - IAAC
143323|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1391.3626897590361|461932.413|332.0|LOF_NOVELTY|247.0|AEREA Y POSTAL EX - IAAC
143461|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1101.99975|48487.989|44.0|LOF_NOVELTY|276.0|AEREA Y POSTAL EX - IAAC
143449|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1088.9424000000001|43557.696|40.0|LOF_NOVELTY|277.0|AEREA Y POSTAL EX - IAAC
142916|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1073.5526315789473|40795.0|38.0|LOF_NOVELTY|278.0|AEREA Y POSTAL EX - IAAC
142914|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1030.241935483871|31937.5|31.0|LOF_NOVELTY|282.0|AEREA Y POSTAL EX - IAAC
143404|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|999.0637499999999|23977.53|24.0|LOF_NOVELTY|283.0|AEREA Y POSTAL EX - IAAC
143792|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|857.3518518518518|69445.5|81.0|LOF_NOVELTY|290.0|AEREA Y POSTAL EX - IAAC
142920|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|852.2844221105528|169604.6|199.0|LOF_NOVELTY|291.0|AEREA Y POSTAL EX - IAAC
143081|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|850.0102|153001.836|180.0|LOF_NOVELTY|292.0|AEREA Y POSTAL EX - IAAC
142909|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|792.6136363636364|34875.0|44.0|LOF_NOVELTY|294.0|AEREA Y POSTAL EX - IAAC
143791|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|790.8203125|50612.5|64.0|LOF_NOVELTY|295.0|AEREA Y POSTAL EX - IAAC
144041|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|637.742463768116|440042.3|690.0|LOF_NOVELTY|304.0|AEREA Y POSTAL EX - IAAC
143021|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|172.316|172.316|1.0|LOF_NOVELTY|489.0|AEREA Y POSTAL EX - IAAC
143072|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|87.25550717703351|18236.401|209.0|LOF_NOVELTY|549.0|AEREA Y POSTAL EX - IAAC
148405|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|84.3842717948718|164549.33|1950.0|LOF_NOVELTY|550.0|AEREA Y POSTAL EX - IAAC
144030|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|69.55|69.55|1.0|LOF_NOVELTY|557.0|AEREA Y POSTAL EX - IAAC
144045|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|69.375|138.75|2.0|LOF_NOVELTY|558.0|AEREA Y POSTAL EX - IAAC
142871|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|67.70048076923077|21122.55|312.0|LOF_NOVELTY|559.0|AEREA Y POSTAL EX - IAAC
188776|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|24.14|48280.0|2000.0|LOF_NOVELTY|561.0|DESAGUADERO
143083|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|10.914|141.882|13.0|LOF_NOVELTY|562.0|AEREA Y POSTAL EX - IAAC
142805|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|9.0|18.0|2.0|LOF_NOVELTY|563.0|AEREA Y POSTAL EX - IAAC
143577|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|4.0|4.0|1.0|LOF_NOVELTY|564.0|AEREA Y POSTAL EX - IAAC
205365|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|3.118627450980392|318.1|102.0|LOF_NOVELTY|565.0|MARITIMA DEL CALLAO
104631|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.6740295833333334|40176.71|24000.0|LOF_NOVELTY|566.0|MARITIMA DEL CALLAO
144077|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.5300872368670586|8068.15|5273.0|LOF_NOVELTY|567.0|MARITIMA DEL CALLAO
144084|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.50003507746273|25658.1|17105.0|LOF_NOVELTY|569.0|MARITIMA DEL CALLAO
144089|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.5|21060.0|14040.0|LOF_NOVELTY|574.0|MARITIMA DEL CALLAO
144092|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.5|8100.0|5400.0|LOF_NOVELTY|574.0|MARITIMA DEL CALLAO
144105|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.5|75000.0|50000.0|LOF_NOVELTY|574.0|PAITA
264812|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.483|74150.0|50000.0|LOF_NOVELTY|579.0|MARITIMA DEL CALLAO
144103|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.43|9295.0|6500.0|LOF_NOVELTY|581.0|MARITIMA DEL CALLAO
144086|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.400069358434481|11304.16|8074.0|LOF_NOVELTY|583.0|MARITIMA DEL CALLAO
144090|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|1.3999652260307998|8454.39|6039.0|LOF_NOVELTY|585.0|MARITIMA DEL CALLAO
142910|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|0.0008333333333333334|0.01|12.0|LOF_NOVELTY|587.0|AEREA Y POSTAL EX - IAAC
143335|1209919000-DEMAS SEMILLAS DE HORTALIZAS, PARA SIEMBRA|0.0005|0.001|2.0|LOF_NOVELTY|588.0|AEREA Y POSTAL EX - IAAC
46336|1211903000-OREGANO (ORIGANUM VULGARE)|36.08888888888889|974.4|27.0|ISOLATION_FOREST|1.0|MARITIMA DEL CALLAO
46337|1211903000-OREGANO (ORIGANUM VULGARE)|36.06545454545454|1983.6|55.0|ISOLATION_FOREST|2.0|MARITIMA DEL CALLAO
152237|1211903000-OREGANO (ORIGANUM VULGARE)|30.429069767441863|2616.9|86.0|ISOLATION_FOREST|3.0|MARITIMA DEL CALLAO
46460|1211903000-OREGANO (ORIGANUM VULGARE)|30.105263157894736|1144.0|38.0|ISOLATION_FOREST|4.0|MARITIMA DEL CALLAO
46474|1211903000-OREGANO (ORIGANUM VULGARE)|29.0|13630.0|470.0|ISOLATION_FOREST|5.0|MARITIMA DEL CALLAO
46500|1211903000-OREGANO (ORIGANUM VULGARE)|29.0|29232.0|1008.0|ISOLATION_FOREST|5.0|MARITIMA DEL CALLAO
46520|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|14000.0|500.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46521|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|28000.0|1000.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46522|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|28000.0|1000.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46523|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|28224.0|1008.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46524|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|28000.0|1000.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46525|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|34944.0|1248.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
46526|1211903000-OREGANO (ORIGANUM VULGARE)|28.0|16800.0|600.0|ISOLATION_FOREST|6.0|MARITIMA DEL CALLAO
47090|1211903000-OREGANO (ORIGANUM VULGARE)|26.3404|263.404|10.0|ISOLATION_FOREST|7.0|TACNA
46446|1211903000-OREGANO (ORIGANUM VULGARE)|24.778947368421054|941.6|38.0|ISOLATION_FOREST|8.0|MARITIMA DEL CALLAO
46462|1211903000-OREGANO (ORIGANUM VULGARE)|24.778947368421054|470.8|19.0|ISOLATION_FOREST|8.0|MARITIMA DEL CALLAO
46457|1211903000-OREGANO (ORIGANUM VULGARE)|24.679032258064513|1530.1|62.0|ISOLATION_FOREST|9.0|MARITIMA DEL CALLAO
46555|1211903000-OREGANO (ORIGANUM VULGARE)|24.666666666666668|3996.0|162.0|ISOLATION_FOREST|10.0|MARITIMA DEL CALLAO
46445|1211903000-OREGANO (ORIGANUM VULGARE)|24.520833333333332|588.5|24.0|ISOLATION_FOREST|11.0|MARITIMA DEL CALLAO
46458|1211903000-OREGANO (ORIGANUM VULGARE)|24.520833333333332|588.5|24.0|ISOLATION_FOREST|11.0|MARITIMA DEL CALLAO
46459|1211903000-OREGANO (ORIGANUM VULGARE)|24.520833333333332|1177.0|48.0|ISOLATION_FOREST|11.0|MARITIMA DEL CALLAO
46461|1211903000-OREGANO (ORIGANUM VULGARE)|24.428301886792454|1294.7|53.0|ISOLATION_FOREST|12.0|MARITIMA DEL CALLAO
46444|1211903000-OREGANO (ORIGANUM VULGARE)|24.351724137931036|706.2|29.0|ISOLATION_FOREST|13.0|MARITIMA DEL CALLAO
46463|1211903000-OREGANO (ORIGANUM VULGARE)|24.23235294117647|823.9|34.0|ISOLATION_FOREST|14.0|MARITIMA DEL CALLAO
152236|1211903000-OREGANO (ORIGANUM VULGARE)|24.182846153846153|3143.77|130.0|ISOLATION_FOREST|15.0|MARITIMA DEL CALLAO
46359|1211903000-OREGANO (ORIGANUM VULGARE)|23.0|115.0|5.0|ISOLATION_FOREST|17.0|MARITIMA DEL CALLAO
46357|1211903000-OREGANO (ORIGANUM VULGARE)|21.647058823529413|368.0|17.0|ISOLATION_FOREST|18.0|MARITIMA DEL CALLAO
101457|1211903000-OREGANO (ORIGANUM VULGARE)|21.62222222222222|1167.6|54.0|ISOLATION_FOREST|19.0|MARITIMA DEL CALLAO
46358|1211903000-OREGANO (ORIGANUM VULGARE)|21.296296296296298|575.0|27.0|ISOLATION_FOREST|20.0|MARITIMA DEL CALLAO
47058|1211903000-OREGANO (ORIGANUM VULGARE)|17.877|53.631|3.0|ISOLATION_FOREST|23.0|TACNA
47057|1211903000-OREGANO (ORIGANUM VULGARE)|17.473333333333333|52.42|3.0|ISOLATION_FOREST|24.0|TACNA
46548|1211903000-OREGANO (ORIGANUM VULGARE)|14.815384615384614|385.2|26.0|ISOLATION_FOREST|28.0|MARITIMA DEL CALLAO
46564|1211903000-OREGANO (ORIGANUM VULGARE)|14.056000000000001|70.28|5.0|ISOLATION_FOREST|29.0|AEREA Y POSTAL EX - IAAC
46518|1211903000-OREGANO (ORIGANUM VULGARE)|12.0|5760.0|480.0|ISOLATION_FOREST|30.0|MARITIMA DEL CALLAO
46366|1211903000-OREGANO (ORIGANUM VULGARE)|11.6|116.0|10.0|ISOLATION_FOREST|31.0|AEREA Y POSTAL EX - IAAC
46351|1211903000-OREGANO (ORIGANUM VULGARE)|11.5|115.0|10.0|ISOLATION_FOREST|32.0|MARITIMA DEL CALLAO
46557|1211903000-OREGANO (ORIGANUM VULGARE)|11.3|56500.0|5000.0|ISOLATION_FOREST|33.0|MARITIMA DEL CALLAO
46450|1211903000-OREGANO (ORIGANUM VULGARE)|11.2|56.0|5.0|ISOLATION_FOREST|34.0|AEREA Y POSTAL EX - IAAC
47063|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47064|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47065|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|30000.0|3000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47066|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47067|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47068|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
47069|1211903000-OREGANO (ORIGANUM VULGARE)|10.0|80000.0|8000.0|ISOLATION_FOREST|36.0|MARITIMA DEL CALLAO
46377|1211903000-OREGANO (ORIGANUM VULGARE)|9.419558823529412|4483.71|476.0|ISOLATION_FOREST|38.0|MARITIMA DEL CALLAO
46566|1211903000-OREGANO (ORIGANUM VULGARE)|8.753333333333334|78.78|9.0|ISOLATION_FOREST|39.0|AEREA Y POSTAL EX - IAAC
46448|1211903000-OREGANO (ORIGANUM VULGARE)|8.6184|43.092|5.0|ISOLATION_FOREST|41.0|AEREA Y POSTAL EX - IAAC
47061|1211903000-OREGANO (ORIGANUM VULGARE)|7.29|7.29|1.0|ISOLATION_FOREST|47.0|AEREA Y POSTAL EX - IAAC
46473|1211903000-OREGANO (ORIGANUM VULGARE)|7.0|14.0|2.0|ISOLATION_FOREST|48.0|AEREA Y POSTAL EX - IAAC
46928|1211903000-OREGANO (ORIGANUM VULGARE)|5.971428571428571|41.8|7.0|ISOLATION_FOREST|57.0|AEREA Y POSTAL EX - IAAC
46550|1211903000-OREGANO (ORIGANUM VULGARE)|5.2|31.2|6.0|ISOLATION_FOREST|60.0|AEREA Y POSTAL EX - IAAC
46470|1211903000-OREGANO (ORIGANUM VULGARE)|4.3|21.5|5.0|ISOLATION_FOREST|73.0|AEREA Y POSTAL EX - IAAC
46471|1211903000-OREGANO (ORIGANUM VULGARE)|4.3|21.5|5.0|ISOLATION_FOREST|73.0|AEREA Y POSTAL EX - IAAC
46556|1211903000-OREGANO (ORIGANUM VULGARE)|4.2|21.0|5.0|ISOLATION_FOREST|81.0|AEREA Y POSTAL EX - IAAC
46449|1211903000-OREGANO (ORIGANUM VULGARE)|4.081799999999999|20.409|5.0|ISOLATION_FOREST|93.0|AEREA Y POSTAL EX - IAAC
46777|1211903000-OREGANO (ORIGANUM VULGARE)|2.81|151740.0|54000.0|ISOLATION_FOREST|243.0|TACNA
47091|1211903000-OREGANO (ORIGANUM VULGARE)|2.0|24.0|12.0|ISOLATION_FOREST|443.0|AEREA Y POSTAL EX - IAAC
47093|1211903000-OREGANO (ORIGANUM VULGARE)|1.0|6.0|6.0|ISOLATION_FOREST|638.0|AEREA Y POSTAL EX - IAAC
141760|1211903000-OREGANO (ORIGANUM VULGARE)|0.625|5.0|8.0|ISOLATION_FOREST|644.0|TACNA
46546|1211903000-OREGANO (ORIGANUM VULGARE)|0.6|30.0|50.0|ISOLATION_FOREST|645.0|TACNA
141761|1211903000-OREGANO (ORIGANUM VULGARE)|0.5555555555555556|5.0|9.0|ISOLATION_FOREST|646.0|TACNA
46413|1211903000-OREGANO (ORIGANUM VULGARE)|0.5482894736842105|41.67|76.0|ISOLATION_FOREST|647.0|AEREA Y POSTAL EX - IAAC
46919|1211903000-OREGANO (ORIGANUM VULGARE)|0.5|207.0|414.0|ISOLATION_FOREST|649.0|TACNA
46354|1211903000-OREGANO (ORIGANUM VULGARE)|0.4658385093167702|150.0|322.0|ISOLATION_FOREST|650.0|MARITIMA DEL CALLAO
